title,label
"25 Funny, Random, And Bizarre Things People Have Actually Asked Google",clickbait
27 Of The Worst Things About Going To Stock Photo University,clickbait
Gas prices surge in Northeast US,not-clickbait
12 Mouthwatering Mini-Cakes You'll Never Have To Share,clickbait
12 Indian Webcomics Every Twentysomething Should Be Reading Right Now,clickbait
What's The Worst Thing You've Ever Put In Your Mouth,clickbait
"Honduras deploys 8,000 troops to ensure peaceful elections",not-clickbait
Tsvangirai Calls Crash an Accident,not-clickbait
The 25 Funniest Sports Tweets From 2015,clickbait
Taylor Swift Is Having The Best 2016 So Far,clickbait
New Hands-Free Headsets From Plantronics and Aliph,not-clickbait
"Kyrgyzstan: Ethnic unrest continues, government asks Russia for help",not-clickbait
"United Technology Plans to Cut 11,600 Jobs",not-clickbait
Tell Us About Yourself(ie): Eric Balfour,clickbait
32 Delicious Recipes That Will Bring Fall To The Breakfast Table,clickbait
Australian Foreign Minister condemns Fiji media decree,not-clickbait
The end of an era for Winfrey,not-clickbait
"The Race to Provide Wi-Fi at 30,000 Feet",not-clickbait
18 Ways Your Mom Tortured You And Called It Love,clickbait
"Around the World, Shock and Grief Over Jackson",not-clickbait
Campbell Soup Sales Fall as Stores Cut Inventory,not-clickbait
"U.S. Strike Kills 5 Civilians, Afghans Say",not-clickbait
South Korean Naro-1 space rocket explodes after take-off,not-clickbait
13 Quotes For The Person Who Loves Coffee Too Much,clickbait
Microsoft Plans to Open Retail Stores,not-clickbait
Is Justin Bieber Off To Steal Your Man,clickbait
Same-sex marriage in the UK passes second reading in Commons,not-clickbait
Francoeur Gives Struggling Mets a Jolt of Optimism,not-clickbait
21 Stunning Photos Of Newfoundlands And Labradors,clickbait
These Five Questions Will Determine What Your Milkshakes Will Bring To The Yard,clickbait
5 Top Serbs Found Guilty of War Crimes in Kosovo,not-clickbait
American soldiers accused of desecrating enemy bodies,not-clickbait
Satyam Chief Accused of Faking Workers to Steal,not-clickbait
Study Calls for Oversight of Forensics in Crime Labs,not-clickbait
"The First Promo Of NBC's Show At Which The ""Friends"" Are Reuniting Is Here",clickbait
22 Pieces Of Beautifully Minimalist Geometric Jewellery,clickbait
Ex-K.G.B. Agent Buying London Tabloid,not-clickbait
"26 Reasons ""Aristocats"" Is The Greatest Disney Movie Of All Time",clickbait
45 Thanksgiving Desserts That Aren't Pumpkin Pie,clickbait
The Cat Box Bed Is The Solution To Literally All Of Your Problems,clickbait
China's military spending increases by 7.5%,not-clickbait
Laura Bush visits Middle East in goodwill tour,not-clickbait
The 37 Most Important Puppy Pictures Of 2015,clickbait
MillerCoors and Asics Bring Action to Ads on ESPN,not-clickbait
U.S. House Republicans continue speaking after lights turn off,not-clickbait
US President Obama proposes financial reform,not-clickbait
Snow-laden branch kills man in Central Park,not-clickbait
Colombian unions reiterate their accusations against Coca Cola,not-clickbait
"Which ""Harry Potter"" Character Should You Marry Based On Your Zodiac",clickbait
15 Totally Wild Confessions About Sex Tapes,clickbait
What Song Makes You Cry Every Time,clickbait
Which British Musician Are You Based On Your Zodiac Sign,clickbait
"Ambidextrous children more likely to have problems at school, say researchers",not-clickbait
Protesters arrested after barricading themselves inside portion of Keystone Oil Pipeline,not-clickbait
What Would A Disney Movie Of Your Life Be Like,clickbait
Can You Please Help Me Get These Ghosts Out Of My House,clickbait
Watch People Struggle Trying To Guess Urban Dictionary Terms,clickbait
Watch People Stop Everything To Save A Baby Elephant In A Well And Cry Happy Tears,clickbait
Highly preserved mammoth presents scientists with blood sample,not-clickbait
Lighting Industry Looks at LED Bulbs for the Home,not-clickbait
Knicks Find Another Way to Lose,not-clickbait
Whole Foods moves to renewable energy,not-clickbait
Whose Concert Tour Should You Open For,clickbait
What Should This Girl Text Back,clickbait
European Commission might impose embargo on Chinese products,not-clickbait
6.9 magnitude earthquake hits western China,not-clickbait
"Hadoop, Analytical Software, Finds Uses Beyond Search",not-clickbait
Madeira storm kills at least 42,not-clickbait
31 Important Mental Health Tips You Should Try Right Now,clickbait
Everything You Need To Know About Being A Woman Standing In A Field,clickbait
A Distinctive Facade Is Recreated at New Yankee Stadium,not-clickbait
Signs An Awkward Guy Likes You,clickbait
20 Times Amandla Stenberg Was The Most Carefree Black Girl Of 2015,clickbait
Are You More Kendall Or Kylie Or A High-Tech A.I. That Doesn't Know It's A Computer Simulation,clickbait
"White farmer who beat Mugabe in court over land seizures, dies",not-clickbait
"Honors for a President, but Not Without Debate",not-clickbait
Only Solve This Puzzle If You're Ready For An Intimate Challenge,clickbait
11 Things To Do When Somebody Dumps You Shittily,clickbait
Which Taco Bell Menu Item Matches Your Zodiac Sign,clickbait
France Tries to Lure Hollywood,not-clickbait
Yankees Take on a Full Lineup of Charitable Work,not-clickbait
Abductors of American journalist Jill Carroll release videotape with demands,not-clickbait
Brazilian Vote Buying parliamentary commission present first joint preliminary report,not-clickbait
No Illinois Perjury Charge for Burris,not-clickbait
Helicopter crash in Australia kills four,not-clickbait
McCain clinches Republican nomination as Huckabee concedes,not-clickbait
19 Rad Beanies That Truly Show Off Who You Are Inside,clickbait
10 Guy Fieri Valentines Guaranteed To Get You Some Triple D,clickbait
A 1-year long strike against FMC Novamed: Women workers allege unfair treatment,not-clickbait
21 Amazing Cocktails For Anyone Who Loves Citrus,clickbait
Here Are The Tweets Twitter Users Found Funniest This Year,clickbait
21 Insanely Colorful Meals That Are Healthy AF,clickbait
EPA proposes using Clean Air Act to fight global warming,not-clickbait
Women Discuss Crushing On Friends,clickbait
DR Congo transport minister sacked after numerous boat accidents,not-clickbait
South Africa reopens beaches after fatal shark attack,not-clickbait
Zimbabwe prepares for election,not-clickbait
UN attacks Gbagbo military positions in Ivory Coast,not-clickbait
Which Adorable Animal Eating Adorable Animal Are You And Your BFF,clickbait
People Try Lychee Jelly For The First Time,clickbait
"Here's The Most Annoying Moment From ""Sonic The Hedgehog"" Games",clickbait
200 People Missing as Ferry Sinks in Indonesia,not-clickbait
Palestinian Foreign Minister: No peace with Israel,not-clickbait
Rafael Nadal withdraws from Wimbledon Championships,not-clickbait
"Woman killed in house fire in South Yorkshire, England",not-clickbait
News of Michael Jackson's death overloads Internet sites and sparks hoaxes,not-clickbait
Veteran sergeant accounts US torture coverup,not-clickbait
22 Signs You Suffer From A Terrible Case Of Resting Shade Face,clickbait
Queensland election candidates on Gold Coast back daylight saving,not-clickbait
26 Times Ellen DeGeneres Scared The Crap Out Of Famous People,clickbait
Evangelist minister and Islam critic charged with arson in Alabama,not-clickbait
"Suicide bomber assassinates prominent Shia cleric in Karachi, Pakistan",not-clickbait
Biology and Technology Intersect to Create Art,not-clickbait
"The First New ""Powerpuff Girls"" Clip Has Buttercup Beating Up A Misogynist Lumberjack",clickbait
"As increase in digital music sales slows, record labels look to new ways to make money",not-clickbait
"Bank of Italy governor, Antonio Fazio, presents resignation today",not-clickbait
Chilean actor Oscar Garcés accused of sexual abuse,not-clickbait
29 Ways To Hack Your College Dining Hall,clickbait
Can You Actually Name These 12 Classic Cocktails,clickbait
Catholic pilgrimage in Donglü blocked by Chinese police again,not-clickbait
NCAA Basketball: University of Connecticut cited for eight major rules violations,not-clickbait
Soccer in the U.S. Is Still Waiting for Its Moment,not-clickbait
21 Movies That Are Old Enough To Drink This Year,clickbait
This Is The One Reason We Should All Get Rid Of Our Smartphones,clickbait
Are You More Meredith Grey Or Izzie Stevens,clickbait
"Crane levels New York City townhouse, leaving 4 dead",not-clickbait
"Leonard Skinner, namesake of rock group Lynyrd Skynyrd, dies at age 77",not-clickbait
Here's What Your Favourite British Heart-Throbs Looked Like A Decade Ago,clickbait
HIV-positive man receives 35 years for spitting on Dallas police officer,not-clickbait
Explosion sinks Indian Navy submarine,not-clickbait
Vanessa Hudgens publicist makes apology about nude photo incident,not-clickbait
Some Little Girls Gave Grown Women Dating Advice And It Was Pretty Fantastic,clickbait
Somali pirates release tanker after receiving millions of dollars in ransom,not-clickbait
This Picture Association Test Will Determine Your True Inner Age,clickbait
"Battered By Storms, Volvo Sailors Reach Qingdao And Cheer",not-clickbait
Magnitude 5.4 earthquake hits Southern California,not-clickbait
"Which ""Shameless"" Character Are You Based On Your Zodiac Sign",clickbait
We Got Mac Lovers To Try A PC And This Is What Happened,clickbait
U.N. condemns lack of due process in American-run Iraq prisons,not-clickbait
How Do You Get Pumped To Work Out When You're Feeling Lazy AF,clickbait
Zimbabwe prime minister Tsvangirai ends cabinet boycott,not-clickbait
"Ballpark Statisticians Follow a New Count, the Toilet Ratio",not-clickbait
Knicks Try Out Guard Morris Almond and Like What They See,not-clickbait
This Is For Everyone Who's Watched Their Parents Freak Out Before Company Arrives,clickbait
Verdicts announced in France's largest child abuse case,not-clickbait
If Tattoo Artists Were Honest,clickbait
"Freddie From ""ICarly"" Got Hitched And Your Childhood Is Now Over",clickbait
Here's How Jamie Oliver Turns A Healthy Smoothie Into Pancakes,clickbait
A Farewell Race on Legendary Silverstone Track,not-clickbait
California Lawmakers Struggle to Strike Budget Deal,not-clickbait
Florida wins BCS National Championship Game over Oklahoma,not-clickbait
How Dad Is Your Dad,clickbait
Sony unveils Playstation 3,not-clickbait
Immigration Agency Is Criticized on Health Care,not-clickbait
U.S. Resists Order in Wiretapping Case,not-clickbait
This Is The Hardest '90s Alt Rock Music Video Quiz You'll Ever Take,clickbait
Actor Bob Denver dies at 70,not-clickbait
This Is What Life Looks Like For Quiet People,clickbait
21 Gorgeous Drinking Accessories To Get You Elegantly Wasted,clickbait
West Indies cricket team in England 2007 - 3rd ODI,not-clickbait
Can You Remember Who Was The Headliner And Who Was The Opening Act,clickbait
Palestinian Campus Looks to East Bank (of Hudson),not-clickbait
Killen convicted of manslaughter for 1964 civil rights workers murders,not-clickbait
"Schwarzenegger heads back to work after feeling ill, being hospitalized",not-clickbait
This Is What Happens When You're Garbage At Being An Adult,clickbait
12 Oversized Animals From Your Childhood,clickbait
The One Tip That Will Help Guys Dress Better For The Rest Of Their Lives,clickbait
30 Gooey And Delicious Dips That Will Make Freak Nasty Proud,clickbait
What's Your Horoscope For The Week Of December 14,clickbait
Scientists say genetic building blocks are from out of this world,not-clickbait
Banks Foreclose on Builders With Perfect Records,not-clickbait
Head of UBS Investment Bank Unit Steps Down,not-clickbait
Mike Rodgers and Carmelita Jeter Win U.S. Titles in 100,not-clickbait
North Korea Sets Date for Launching,not-clickbait
"Spanish trawler missing, three die in UK as storms hit northern Europe",not-clickbait
"Jennifer Lawrence, Josh Hutcherson, And Liam Hemsworth Prove True Friendship Love Exists",clickbait
UK unemployment increases to 17-year peak,not-clickbait
San Francisco at Crossroads Over Immigration,not-clickbait
"This Is The Hardest ""Degrassi"" Quiz You'll Ever Take",clickbait
Blockbuster Reports Loss and Restructures Its Debt,not-clickbait
What Game Show Should You Go On,clickbait
"Amid Protests, Asian Summit Is Canceled",not-clickbait
How Do You Stay Fit In College,clickbait
Reports Underscore Weakness of Economy,not-clickbait
Americans Guess German Curse Words,clickbait
Which Harry Styles Are You,clickbait
Energy Costs Push Up Consumer Prices in January,not-clickbait
"From Air and Ground, Pakistan Strikes Back at Taliban",not-clickbait
The 25 Funniest Tweets From 2015 About Being A Grown-Ass Adult,clickbait
19 Things You'll Only Know If You're In A Relationship With Someone Who Doesn't Drink,clickbait
"Do You Remember The Iconic Shabooya Scene From ""Bring It On: All Or Nothing""",clickbait
Taliban militant kills at least thirteen in northwest Pakistan,not-clickbait
Can You Name These '90s Games From A Single Screenshot,clickbait
Drop in Net Income and a Warning From U.P.S.,not-clickbait
Three Yemeni troops killed in shooting,not-clickbait
The Best Anti-Romantic Rom-Com You're Not Watching,clickbait
18 Insanely Pretty Beet Recipes For Valentine's Day,clickbait
16 Foot Asteroid Passes Between Earth and Satellites,not-clickbait
Which Made-Up Award Would You Be Nominated For,clickbait
Could We Be Friends,clickbait
"Gas explosion reported in Hammersmith, London",not-clickbait
Pinterest Will Now Tell You When A Product's Price Drops,clickbait
SanDisk Offers Flash Drive to Simplify Backups,not-clickbait
Here's What You Should Eat For Dinner Tonight,clickbait
"Even for Ad Agencies, High-Priced Consumption Is Out",not-clickbait
Mayor declares weather emergency in New York City,not-clickbait
